Date,Predicted High,Predicted Low,Predicted Close
10-09-2023,1875.8976,1756.135,1836.733
11-09-2023,1875.8976,1756.135,1836.733
12-09-2023,1875.8976,1756.135,1836.733
13-09-2023,1875.8976,1756.135,1836.733
14-09-2023,1875.8976,1756.135,1836.733
15-09-2023,1875.8976,1756.135,1836.733
16-09-2023,1875.8976,1756.135,1836.733
17-09-2023,1875.8976,1756.135,1836.733
18-09-2023,1875.8976,1756.135,1836.733
19-09-2023,1875.8976,1756.135,1836.733
20-09-2023,1875.8976,1756.135,1836.733
21-09-2023,1875.8976,1756.135,1836.733
22-09-2023,1875.8976,1756.135,1836.733
23-09-2023,1875.8976,1756.135,1836.733
24-09-2023,1875.8976,1756.135,1836.733
25-09-2023,1875.8976,1756.135,1836.733
26-09-2023,1875.8976,1756.135,1836.733
27-09-2023,1875.8976,1756.135,1836.733
28-09-2023,1875.8976,1756.135,1836.733
29-09-2023,1875.8976,1756.135,1836.733
30-09-2023,1875.8976,1756.135,1836.733
01-10-2023,1875.8976,1756.135,1836.733
02-10-2023,1875.8976,1756.135,1836.733
03-10-2023,1875.8976,1756.135,1836.733
04-10-2023,1875.8976,1756.135,1836.733
05-10-2023,1875.8976,1756.135,1836.733
06-10-2023,1875.8976,1756.135,1836.733
07-10-2023,1875.8976,1756.135,1836.733
08-10-2023,1875.8976,1756.135,1836.733
09-10-2023,1875.8976,1756.135,1836.733
10-10-2023,1875.8976,1756.135,1836.733
11-10-2023,1875.8976,1756.135,1836.733
12-10-2023,1875.8976,1756.135,1836.733
13-10-2023,1875.8976,1756.135,1836.733
14-10-2023,1875.8976,1756.135,1836.733
15-10-2023,1875.8976,1756.135,1836.733
16-10-2023,1875.8976,1756.135,1836.733
17-10-2023,1875.8976,1756.135,1836.733
18-10-2023,1875.8976,1756.135,1836.733
19-10-2023,1875.8976,1756.135,1836.733
20-10-2023,1875.8976,1756.135,1836.733
21-10-2023,1875.8976,1756.135,1836.733
22-10-2023,1875.8976,1756.135,1836.733
23-10-2023,1875.8976,1756.135,1836.733
24-10-2023,1875.8976,1756.135,1836.733
25-10-2023,1875.8976,1756.135,1836.733
26-10-2023,1875.8976,1756.135,1836.733
27-10-2023,1875.8976,1756.135,1836.733
28-10-2023,1875.8976,1756.135,1836.733
29-10-2023,1875.8976,1756.135,1836.733
30-10-2023,1875.8976,1756.135,1836.733
31-10-2023,1875.8976,1756.135,1836.733
01-11-2023,1875.8976,1756.135,1836.733
02-11-2023,1875.8976,1756.135,1836.733
03-11-2023,1875.8976,1756.135,1836.733
04-11-2023,1875.8976,1756.135,1836.733
05-11-2023,1875.8976,1756.135,1836.733
06-11-2023,1875.8976,1756.135,1836.733
07-11-2023,1875.8976,1756.135,1836.733
08-11-2023,1875.8976,1756.135,1836.733
09-11-2023,1875.8976,1756.135,1836.733
10-11-2023,1875.8976,1756.135,1836.733
11-11-2023,1875.8976,1756.135,1836.733
12-11-2023,1875.8976,1756.135,1836.733
13-11-2023,1875.8976,1756.135,1836.733
14-11-2023,1875.8976,1756.135,1836.733
15-11-2023,1875.8976,1756.135,1836.733
16-11-2023,1875.8976,1756.135,1836.733
17-11-2023,1875.8976,1756.135,1836.733
18-11-2023,1875.8976,1756.135,1836.733
19-11-2023,1875.8976,1756.135,1836.733
20-11-2023,1875.8976,1756.135,1836.733
21-11-2023,1875.8976,1756.135,1836.733
22-11-2023,1875.8976,1756.135,1836.733
23-11-2023,1875.8976,1756.135,1836.733
24-11-2023,1875.8976,1756.135,1836.733
25-11-2023,1875.8976,1756.135,1836.733
26-11-2023,1875.8976,1756.135,1836.733
27-11-2023,1875.8976,1756.135,1836.733
28-11-2023,1875.8976,1756.135,1836.733
29-11-2023,1875.8976,1756.135,1836.733
30-11-2023,1875.8976,1756.135,1836.733
01-12-2023,1875.8976,1756.135,1836.733
02-12-2023,1875.8976,1756.135,1836.733
03-12-2023,1875.8976,1756.135,1836.733
04-12-2023,1875.8976,1756.135,1836.733
05-12-2023,1875.8976,1756.135,1836.733
06-12-2023,1875.8976,1756.135,1836.733
07-12-2023,1875.8976,1756.135,1836.733
08-12-2023,1875.8976,1756.135,1836.733
09-12-2023,1875.8976,1756.135,1836.733
10-12-2023,1875.8976,1756.135,1836.733
